reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
f575d76d-4693-4915-91fd-6faae6e40a57,강**,https://play-lh.googleusercontent.com/a/ACg8ocKi0Qr_c31x4vswvkyt72Cq6MNOWWaSK2w0elyNW0upizRfBA=mo,전문가 어렵네,5,0,6.22.0,2025-07-13 21:46:14,,,6.22.0
ddd803d1-fd2f-4c17-b850-ddb101a965e8,권**,https://play-lh.googleusercontent.com/a/ACg8ocLfT8ctlx-e22NiotfLan9Di6eBIotTYdH6jZveWCH8lgWU5w=mo,광고 너무 자주 나와 짜증이네요,1,0,6.22.0,2025-07-12 18:20:27,"안녕하세요! 피드백을 주셔서 감사합니다. 게임 플레이 중 광고로 인한 중단에 대해 사과드립니다. 불편을 드려 죄송하며, 이러한 불편을 최소화하기 위한 방안을 모색하고 있습니다. 고객님의 소중한 의견은 게임 경험을 개선하는 데 매우 중요합니다.",2025-07-12 21:14:40,6.22.0
0e6ab901-0f8a-4a12-ad43-d9f8632043fe,김**,https://play-lh.googleusercontent.com/a-/ALV-UjXp6LU8O1XnhREXd0ovba5Dxjq90t0RnnpJDyGfhkaCxsuQCF4z,16×16 자이언트 즐겨했었는데 어디갔나요ㅠㅠ😭 다시 만들어주시면 좋을 것 같아요🫠,4,0,6.22.0,2025-07-11 00:26:40,,,6.22.0
6f4a3c8f-991e-44d4-9ba0-67ada25d524f,박**,https://play-lh.googleusercontent.com/a/ACg8ocLNaEwCJl42d0OIDLXebEFhHFQqbekCmhkjoTqks1lw-UFhsQ=mo,수자와의 전쟁 두뇌운동으로 머리에 근육생긴다.,5,0,6.22.0,2025-07-10 21:46:40,,,6.22.0
fcb47139-8917-4fc7-824e-124398f2274f,김**,https://play-lh.googleusercontent.com/a/ACg8ocL5IhjbW9RNx8qmZvAAD_8iuaETItUL7iAwgxm2OH5ClQ-w4w=mo,아 재밌네...,5,0,6.22.0,2025-07-10 00:06:36,,,6.22.0
52ea9e91-05b2-4612-8c13-ef564560d6c9,불************,https://play-lh.googleusercontent.com/a-/ALV-UjXA_qgpa0fewphGskOoizqdLkC-125aRw0QKQFAHqtrYew6mP0,굿,5,0,6.22.0,2025-07-09 20:45:35,안녕하세요! 시간을 내어 평가해 주셔서 감사합니다. 덕분에 저희가 최고의 서비스를 제공할 수 있게 되어 정말 큰 힘이 됩니다. 즐거운 시간 보내세요!,2025-07-09 22:10:47,6.22.0
87b4046f-80e7-4afa-873f-d5fb6ffdbd42,B*****,https://play-lh.googleusercontent.com/a/ACg8ocKvMqQwAk9gYH77HWSwfMBWY1eJ6miilSrdp1W4Wl5ASSJGiA=mo,광고없는 ㅡ굿,5,0,6.22.0,2025-07-09 12:34:00,,,6.22.0
1ed576a4-8a2e-48bc-ba3b-8c76106c83cc,박**,https://play-lh.googleusercontent.com/a/ACg8ocIyYllBvg5H-8QMibGIcB9IdHbSBEUX0We3zAa4vR65kdtGbw=mo,재밋어요,5,0,6.22.0,2025-07-08 10:53:05,,,6.22.0
f5b15905-7529-421e-9266-46a705ee6347,펩*******,https://play-lh.googleusercontent.com/a-/ALV-UjVuAgJSzHan4ncoVL8nzOB5grPAPifkRi7lSfGUz_QvYqWYeJ0k,1판에 광고 2개 3개 좀 에바세바..,5,0,6.22.0,2025-07-07 02:05:24,,,6.22.0
a0ec3e77-ae87-4598-a73e-d7bd3d745cfe,김**,https://play-lh.googleusercontent.com/a/ACg8ocJMV1IcZgkuHrOPTdSipNEdf286pydKTO0RPJqulPHSKFk6Bg=mo,"재미있어요. 보조 기능을 끌 수 있는 것도 좋아요. 광고가 나와서 집중이 흐트러지기도 하지만 머리 식힌다고 생각하니 괜찮은 것 같아요. 칭찬해주고 광고 나오는 건 꽤나 웃겨요. ㅋㅋㅋ 교육용 힌트도 좋아요. 교육용 힌트에 대해 건의사항이 있는데요. 제가 힌트의 설명을 다 읽고 직접 채우거나, 설명을 읽는 도중 알아차렸으면 다시 게임으로 돌아갈 수 있으면 좋겠어요. 지금은 설명을 다 끝까지 읽어야하고 읽은 후에는 자동으로 셀이 채워져서요. 가능하면 업데이트 부탁드립니다. 재밌는 앱 개발해주셔서 감사해요. 응원합니다.",5,50,6.22.0,2025-07-05 14:45:36,"안녕! 즐거운 게임 경험을 주셔서 감사합니다! 광고는 때때로 웃음을 주기도 하죠. 힌트 사용 시 피드백 감사드리며, 개선 제안은 소중히 여깁니다. 여러분의 사랑에 힘입어 더욱 재미있게 발전하겠습니다!",2025-07-22 20:59:49,6.22.0
34e8b93f-99ef-4063-8454-da4a5d6bfd0a,한**,https://play-lh.googleusercontent.com/a/ACg8ocKDdKAztqW9dkz6T_YLPIEwhEK-RC7bzgsNVM8Lq-Fg8e4wsuQ=mo,두뇌게임 최고,5,0,6.22.0,2025-07-04 09:20:53,,,6.22.0
1f5eccb7-3fdd-4bb2-ac4f-f5feebe2ebb0,나*,https://play-lh.googleusercontent.com/a-/ALV-UjUmS2OVLKFbYyIP8qNqG02apj303nqmBnGffMAaDIfqj-LadSld,굿,5,0,6.22.0,2025-07-03 16:01:56,,,6.22.0
0fbb5f35-9999-4ac0-98a6-4db6d225cb5a,Y*,https://play-lh.googleusercontent.com/a-/ALV-UjXA1JPkYvij6omgLYCkdGXFSn8s7EI3gdqHiFH-PjXtzAdbzLVx,게임 중에 광고가 너무 많이 떠서 집중하기가 어려울 정도입니다. 게임 시작 전후나 힌트 볼 때만 광고가 나오면 좋을 거 같습니다.,2,0,6.22.0,2025-07-02 18:08:48,안녕하세요! 피드백을 주셔서 감사합니다. 게임 초반에 광고로 인해 게임 플레이에 차질이 생긴 점 양해 부탁드립니다. 광고가 게임 플레이를 방해하는 경우 얼마나 불편하실지 잘 알고 있습니다. 광고와 게임 플레이의 균형을 개선하기 위해 노력하고 있습니다.,2025-07-02 19:23:10,6.22.0
e2da909f-7fbe-473b-9dd7-3bca46041431,손**,https://play-lh.googleusercontent.com/a/ACg8ocLqGBxWuEJGKe3S05cy8w6UvtWwmsuT5_Ai2m_qtPYoSWHnuA=mo,편의성이 점점 안좋아집니다 광고도 제거햇는데 무슨 이상한 코인주는걸로 시간끌고 이상한 알림이 너무 많고 게임에만 집중하고 싶은데 챌린지 어쩌구 코인 어쩌구 한판 하는데 몇개 알람을 끄게끔 하는게 좀 그렇습니다 게임만 하고싶습니다 이상한 컨텐츠로 괴롭히지 않았으면 좋겠습니다 이번에 갑자기 숫자 한줄 다맞추면 파란색으로 정신없게 터지는것도 좀 없애주세요,1,7,6.22.0,2025-07-02 15:22:04,안녕하세요! 기대에 부응하지 못해 죄송합니다. 개선할 점이 있다면 알려주세요. support@easybrain.com으로 이메일을 보내주시면 문제를 해결해 드리겠습니다.,2025-07-02 18:13:15,6.22.0
2d92b1a8-5e28-42f8-93e9-a1c66c7cc994,J**,https://play-lh.googleusercontent.com/a/ACg8ocITOJDfeVYRxzYw-C0PoIn4Tkq--ZgzUQQWElQ4oecy7N2o6eQ=mo,훌륭해요!(광고),1,0,6.22.0,2025-07-02 15:09:03,"안녕하세요! 피드백을 주셔서 감사합니다. 게임 플레이 중 광고가 불편하실 수 있다는 점을 잘 알고 있습니다. 광고는 앱을 무료로 유지하고 개발에 도움이 됩니다. 끊김 없는 플레이를 원하시는 분들을 위해 광고 없는 버전을 제공하고 있습니다. 고객님의 소중한 의견을 소중히 여기며, 광고와 사용자 경험 간의 균형을 개선하기 위해 최선을 다하겠습니다.",2025-07-02 18:13:30,6.22.0
34ffac68-c9f0-4577-8656-6b570b5b506f,신**,https://play-lh.googleusercontent.com/a/ACg8ocIFQLsmRUIPlIj2iUyRVl5Mg_TNLcJV4KTxDe52cUKAPwGEeA=mo,good,5,0,6.22.0,2025-06-30 14:53:27,Hi! We appreciate your positive feedback!,2025-06-30 15:29:03,6.22.0
0ac00ec4-6688-43cd-875e-e50642a3e578,N***,https://play-lh.googleusercontent.com/a/ACg8ocJR6Ept4pBXaDhtvSeA3HXyR6LXXVyo8UgGbcXdSxZzE_R3dA=mo,굿,5,0,6.22.0,2025-06-29 23:50:53,,,6.22.0
2c562e98-ed4a-48d8-971d-39f87cde913d,H*****************,https://play-lh.googleusercontent.com/a-/ALV-UjU8BaPYbBt3yxbZAD2QBD7GppzrSoRCjhP_cEpsWQH3W7MK2e-M,1. 광고너무 많아서 짜증나요,5,0,6.22.0,2025-06-29 18:23:11,,,6.22.0
47b4e1a8-c103-4174-a553-188a79802476,최**,https://play-lh.googleusercontent.com/a/ACg8ocILaoqZ679sz_pPmFG_VvdciP1BzDYvnVMnxPjE5_cX4jOcwA=mo,분명 광고도 적고 쾌적했는데.. 요새 광고를 참 많이 넣내요?? 겜 켜면 광고 1번 중간에 광고 2번 다 클리어하면 1번 여지껏 재밋게했고 이만 삭제하겟습니다,1,0,6.22.0,2025-06-28 08:34:28,"안녕하세요! 경험을 공유해 주셔서 감사합니다. 잦은 광고로 인해 게임 플레이에 불편을 드려 죄송합니다. 저희는 앱을 무료로 유지하기 위해 광고에 의존하고 있지만, 광고가 얼마나 불편한지 잘 알고 있습니다. 시간을 내주셔서 감사하며, 다시 한번 고려해 주시길 바랍니다.",2025-06-30 15:36:06,6.22.0
d75d682c-ed55-4f09-b9dc-2caf1c4f3a89,4***************,https://play-lh.googleusercontent.com/a/ACg8ocILG5AhcflGW7zxgQ2kxs6t5KPSMhqUFZqG8pmq-CRBsW7-QA=mo,"나 광고제거도 구매했는데 최근 업데이트 된 한줄 채울때마다 뜨는 애니메이션 진짜 개역겨워서 게임 들어가기가 싫으니까 애니메이션 다시 없애든지 설정에서 안보이게 할수있게 하든지 해라. 그리고 토너먼트 할때 ai들밖에 없는거 다 아는데 ai들 점수 뻥튀기해서 일부러 매우많이 플레이하지 않고서는 1,2,3등 못가게 하는것도 진짜 역겹다. 차라리 기간내에 일정점수 이상내면 1등. 이런식으로 하든가. 이게 싫으면 진짜 티나게 실제유저도 아닌데 ai점수 조작해서 폐인처럼 스도쿠만 하지 않는이상 상위등수 절대 못먹는거 바꿔라.",1,12,6.22.0,2025-06-27 22:24:45,"안녕하세요! 피드백 감사합니다! 새로운 애니메이션이 모든 사용자에게 적합하지 않을 수 있다는 점을 인지하고 있습니다. 현재 애니메이션을 비활성화하는 옵션은 없지만, 소중한 의견을 소중히 여기며 향후 업데이트에 반영하겠습니다. 다른 제안 사항이 있으시면 앱의 ""도움말"" 섹션을 통해 문의해 주세요.",2025-06-30 15:34:04,6.22.0
83a19407-f18d-4321-9094-c9f91d88fc6d,김**,https://play-lh.googleusercontent.com/a/ACg8ocIozOs2Mo4DFrPXnvoNRZoZrWVatQqAT0LYi3smiU2ADvSayA=mo,갑자기 어플이 실행이안되는데 왜그런거죠?,1,0,6.22.0,2025-06-27 16:30:27,안녕하세요! 피드백을 주셔서 감사합니다. 게임이 제대로 작동하지 않는다는 소식을 듣고 죄송합니다. 캐시를 지우고 기기를 재시작한 후 사용 가능한 메모리가 충분한지 확인해 보세요. 이 방법 중 하나가 도움이 되기를 바랍니다. 만약 문제가 해결되지 않으시면 support@easybrain.com으로 문의해 주세요.,2025-06-27 17:56:49,6.22.0
e2323f72-01cc-49ab-b1f0-8b0772987efa,한**,https://play-lh.googleusercontent.com/a-/ALV-UjWJdWaIwXxpQB_v-mALVLokjuh1mZsQdqLRbNpLecr73mrkN7DvSA,광고 오지게 나옴 조만간 삭제예정,1,0,6.22.0,2025-06-27 15:41:12,"안녕하세요! 경험을 공유해 주셔서 감사합니다. 잦은 광고로 인해 게임 플레이에 불편을 드려 죄송합니다. 저희는 앱을 무료로 유지하기 위해 광고에 의존하고 있지만, 광고가 얼마나 불편한지 잘 알고 있습니다. 시간을 내주셔서 감사하며, 다시 한번 고려해 주시길 바랍니다.",2025-06-27 17:56:19,6.22.0
9cf2fe32-457d-4a70-8fd5-25c867ecaf98,권**,https://play-lh.googleusercontent.com/a-/ALV-UjXiyATwnaIpphs3YJ49de5T1CSvMSiPPCAMOXlseeVETX5nqIqE,"안녕하세요 몇년째 즐겁게 플레이하고 있습니다 다만 요즘들어 한 박스, 한 줄을 완성했을때 파랗게 칠해졌다가 사라지는 애니메이션이 추가되었습니다. 시야도 방해하고 산만한 걸 싫어하는 사람으로서 보기 불편합니다. 그런데 설정에서 켜고 끄는 기능이 없는 것 같습니다. 이 점 해결바랍니다",4,36,6.22.0,2025-06-27 12:17:05,안녕하세요! 피드백을 주셔서 감사합니다! 현재 애니메이션을 비활성화할 수 없습니다. 하지만 고객님의 의견은 저희에게 매우 중요하며 향후 업데이트 계획에 반영하겠습니다. 궁금한 점이 있거나 도움이 필요하시면 앱의 도움말 섹션을 통해 문의해 주세요.,2025-07-22 20:56:29,6.22.0
9ab52ecc-ee4c-499b-8f0f-0f3ec38ae30b,김**,https://play-lh.googleusercontent.com/a/ACg8ocJ4-ijatpOwFBph8O3IhbHKnjiD-A8gdwCbtpLYchPW3QrViJ0=mo,겜 끝나고 광고하는 건 괜찮은데 제발 하는 중에 광고 좀 넣지마세요 개빡치니까,1,0,6.22.0,2025-06-24 18:13:56,"안녕하세요! 피드백을 주셔서 감사합니다. 게임 플레이 중 광고로 인한 중단에 대해 사과드립니다. 불편을 드려 죄송하며, 이러한 불편을 최소화하기 위한 방안을 모색하고 있습니다. 고객님의 소중한 의견은 게임 경험을 개선하는 데 매우 중요합니다.",2025-06-24 19:09:20,6.22.0
2e4ce3b7-6fae-4ecf-9d04-2fae913cbf9c,레*****,https://play-lh.googleusercontent.com/a-/ALV-UjUbiYJv5AL544QVpawkOci0pZ_Y1U6zzW9jX0sX9U0QecO_cVn5,와이파이 없이도 즐길 수 있어 좋음,5,2,6.22.0,2025-06-24 10:54:18,,,6.22.0
2d5ca319-3c96-4076-9371-4c2acdce1bb0,배**,https://play-lh.googleusercontent.com/a/ACg8ocIbcTZ2Fv5j5pHJxl34ug1n-JCoD4lu_RkBganRT8JgSGYTTw=mo,치매 예방,5,0,6.22.0,2025-06-24 08:06:16,안녕하세요! 저희 게임을 즐겁게 플레이해 주셔서 정말 기쁩니다. 평가해 주셔서 정말 감사합니다. 여러분의 칭찬은 저희가 더욱 재미있는 게임을 만드는 데 큰 도움이 될 것입니다.,2025-06-24 18:09:38,6.22.0
7669fe88-f31b-4dee-94c4-1d7c9afa580f,그***,https://play-lh.googleusercontent.com/a-/ALV-UjV2-UgWJUIwQO9UOCMJO0Mqx5TAi6BYvMC7ubdzIo5GmJ6oRj4,게임 끝나고 광고나오는거까지는 이해하겠는데 게임 중간 2분마다 광고나오는거는 심함. 광고가 너무 심해서 몇판하고 삭제함,1,0,6.22.0,2025-06-24 04:46:13,"안녕하세요! 피드백을 주셔서 감사합니다. 게임 플레이 중 광고로 인한 중단에 대해 사과드립니다. 불편을 드려 죄송하며, 이러한 불편을 최소화하기 위한 방안을 모색하고 있습니다. 고객님의 소중한 의견은 게임 경험을 개선하는 데 매우 중요합니다.",2025-06-24 18:03:47,6.22.0
7c6037d2-5e00-4836-a995-207f5bcab2ab,김**,https://play-lh.googleusercontent.com/a/ACg8ocJbQmO3gMfUAiyjLsZJYszAGzGowglucHEl-ewKi8v4wMaTMg=mo,대칭이 안맞음,1,0,,2025-06-23 22:36:06,안녕하세요! 기대에 부응하지 못해 죄송합니다. 개선할 점이 있다면 알려주세요. support@easybrain.com으로 이메일을 보내주시면 문제를 해결해 드리겠습니다.,2025-06-24 00:08:12,
63626c58-5a8b-4ae3-8f99-dbde06e01e5d,이****,https://play-lh.googleusercontent.com/a-/ALV-UjXcJ1BxmnHksT4p1ssx6BXYj2A9TnhIeYwLmT1AVUWidIkAsBLB,성취감에 중독되는,5,0,6.22.0,2025-06-23 14:32:54,,,6.22.0
d00a54b6-7dff-4d89-aab6-8913b748c245,임**,https://play-lh.googleusercontent.com/a-/ALV-UjXo88X-_l8Sia2JvrVbhWmKBx2Nm2DYdZnNXiUyhY6arYWj79I,스도쿠 시작할 때나 끝날 때 광고 나오는 건 상관 없는데 스도쿠 중간에 광고 나오니까 흐름이 끊겨서 그점은 별로입니다. 그래도 그 외에 UI나 모드들이 가장 깔끔하고 표준화되어있어서 좋아요,5,8,6.22.0,2025-06-22 19:33:11,,,6.22.0
055b24a4-a78d-4cea-91a5-81cd910aefa9,낯*,https://play-lh.googleusercontent.com/a-/ALV-UjUSFAWNnSi7-3p8TfKlgq_taubu29M6IhZ-mTqr5kSxytez2Uxh,"광고가 선을 넘을 정도로 많음. 한판 하는데 1분 짜리 광고 3~7개 정도 뜸 바로 삭제 하고 절대안함, 이딴거 하지말고 다른거 하세요 여러분",1,0,6.22.0,2025-06-22 08:51:16,"안녕하세요! 피드백을 주셔서 감사합니다. 광고 증가로 인해 게임 이용 경험에 문제가 발생했다는 것을 잘 알고 있습니다. 우려 사항을 공유해 주셔서 감사드리며, 더 나은 균형을 위해 노력하는 데 참고하겠습니다.",2025-06-23 06:36:54,6.22.0
6e273431-d495-44d9-bc32-6170f38ae3f4,H*****,https://play-lh.googleusercontent.com/a/ACg8ocKLpe0q4bM1pjzp03h9bSacm-LdGzGwHBQWNhQOb_7qVBYE=mo,토너먼트에 순위 올라가는 재미로 해요. 그런데 가족 3명이 하는데 토너먼트 점수표가 다 다르더라고요. 같은 토너먼트 점수표라면 순위 경쟁도 해볼텐데 달라서 대결이 안되더라고요,5,1,6.22.0,2025-06-21 09:08:00,,,6.22.0
72ad542e-65e6-4c99-ad13-cd948d63f530,T*******,https://play-lh.googleusercontent.com/a/ACg8ocLF1E2BmwOtGzwltFiVXVhqPywFQ3Cdjzyh2VJpfWMPnsPZBg=mo,머리아퍼,5,0,6.22.0,2025-06-20 10:53:51,,,6.22.0
fb0a9f6e-02e0-445d-94d5-5f9f3e5d915c,해*****,https://play-lh.googleusercontent.com/a/ACg8ocJ8nx-R1Q5wQumVRlihP2LDXhrTR_6uRCrLtrysjzEZbFCBlw=mo,재미는 있으나 광고가 너무 많음,3,0,6.22.0,2025-06-19 14:59:32,"안녕하세요! 피드백을 주셔서 감사합니다. 게임 플레이 중 광고로 인한 중단에 대해 사과드립니다. 불편을 드려 죄송하며, 이러한 불편을 최소화하기 위한 방안을 모색하고 있습니다. 고객님의 소중한 의견은 게임 경험을 개선하는 데 매우 중요합니다.",2025-06-19 16:23:48,6.22.0
fffb079b-789e-4023-bf63-563c9a9ee30b,y**********,https://play-lh.googleusercontent.com/a/ACg8ocL3yj7vhZIU35YuhmxJ7werZ0RmtJKhbV12fG_LvHI7yXdtHw=mo,채워지면 그냥 채운거지 멍청한 파란색 이펙트는 왜 넣는겁니까 쓰잘데기 없는 이펙트만 추가하고 사람 눈 아프게 만드네. 별점 나락 보내고 지웁니다.,1,2,6.22.0,2025-06-19 14:48:42,"안녕하세요! 피드백 감사합니다! 새로운 애니메이션이 모든 사용자에게 적합하지 않을 수 있다는 점을 인지하고 있습니다. 현재 애니메이션을 비활성화하는 옵션은 없지만, 소중한 의견을 소중히 여기며 향후 업데이트에 반영하겠습니다. 다른 제안 사항이 있으시면 앱의 ""도움말"" 섹션을 통해 문의해 주세요.",2025-06-19 16:23:35,6.22.0
fb2fd5bd-fcb7-4041-81b6-0fc5619257d5,김**,https://play-lh.googleusercontent.com/a/ACg8ocKRCJqSAeVxhKGwmweUSwsGa41SPNnrlCPM1Ex7gqlktWH8fFU=mo,"광고가 심각하게 많음 게임 끝날 때 광고 나오는거? 괜찮음 근데 게임 중간에 광고 나오는게 너무 과함 시작할 때 힌 번, 중간에 한 번, 끝날 때 한 번 이런 식이면 몰라도 뭔 게임 시작~끝 사이에 광고가 7번이 나오냐 암만 돈벌려고 어플 만들었다지만 게임어플인데 게임하는데 지장가게 만드는건 이게 광고어플인지 게임어플인지 모르겠음",1,8,6.22.0,2025-06-18 12:45:06,"안녕하세요. 솔직한 의견을 남겨주셔서 감사합니다. 광고는 앱 유지에 필수적이며, 저희는 더 나은 균형을 찾고 새로운 형식을 테스트하기 위해 끊임없이 노력하고 있습니다. 고객님의 소중한 의견에 감사드리며, 광고로 인한 불편을 최소화할 수 있는 방법을 모색하고 있습니다.",2025-06-18 17:15:50,6.22.0
80ee6c60-209e-49ba-afb5-e5001d691e53,m*,https://play-lh.googleusercontent.com/a-/ALV-UjUk0NkL2FyKk1zlX5BfjlxWoIS3bMMD3CsXau2mqmzTFwOpr7Xz,광고 없다고 광고하는데 게임 중간에 광고 두 개 나옴,1,0,6.22.0,2025-06-17 23:20:22,안녕하세요! 광고와 게임 중단으로 인해 불편을 겪으셨다는 점 잘 알고 있습니다. 저희 게임에는 무료 이용을 위해 광고가 포함되어 있습니다. 하지만 설정에서 소액의 일회성 비용으로 광고를 제거할 수 있는 옵션을 제공하고 있습니다. 이 옵션을 사용하면 중단 없는 게임 플레이를 즐기실 수 있습니다.,2025-06-18 17:06:15,6.22.0
99364678-fed1-4058-97a6-d703fc7bd963,정*,https://play-lh.googleusercontent.com/a/ACg8ocLeWT4C05_bdTNu0n6y7F2KGMgK5taQ5EDo9EzbxCp9hENveDcc=mo,좋은데 칸 채우면 나오는 이펙트가 없다가 생겼는데 설정에서 끌 수 있으면 좋겠습니다 ㅠㅠ,5,3,6.22.0,2025-06-16 17:43:34,,,6.22.0
fdb26bd1-5a6e-4cd6-8989-fabac602dc18,조**,https://play-lh.googleusercontent.com/a/ACg8ocJNymlTBkXwZPIwKt7hi33XvO85prthDgvLRS1ORbkHdPRJVg=mo,흥미진진,4,0,6.22.0,2025-06-16 00:27:00,,,6.22.0
f8e667c5-b9de-46d7-a205-ad65437c2b52,J********,https://play-lh.googleusercontent.com/a-/ALV-UjVAI0-Hb4BN1QNG6SsGw2bYOW0yjb37XVrvU-aQCKvBEf3niOhP,재밌게 하고 있어요,5,0,6.22.0,2025-06-14 10:37:51,,,6.22.0
5497be57-24e4-4640-8936-f35adf10e612,조**,https://play-lh.googleusercontent.com/a-/ALV-UjWncYYxhCseEVlTmmIYOvkWAeyqhqrUSdEUYTMl8-qMEE085waU,갑자기 왜 칸 채우면 이상한 게 튀어나오냐 빨리 원상복구해라,1,3,6.22.0,2025-06-14 03:08:51,"안녕하세요! 피드백을 주셔서 감사합니다. 광고가 불편하실 수 있다는 점을 잘 알고 있습니다. 저희는 광고와 게임 플레이 간의 균형을 개선하기 위해 항상 노력하고 있습니다. 여러분의 의견은 소중하며, 향후 업데이트에 반영하겠습니다.",2025-06-14 07:31:23,6.22.0
b452f06d-252c-4c46-a916-85dc83bcbc8b,d********,https://play-lh.googleusercontent.com/a/ACg8ocLGxmo4cxdha7662d_8mHE742PAxkgIpclJ-ndxlo5ptbuQHA=mo,업데이트 되면서 완성될때마다 애니메이션 뜨는거 너무 어지러워서 플레이에 방해됩니다 설정에서 끌 수 있게 해주세요,5,4,6.22.0,2025-06-13 11:21:48,,,6.22.0
9154e7df-76f9-476d-9124-813faf4358e6,장**,https://play-lh.googleusercontent.com/a-/ALV-UjX4xhynIjifIvkKB8T-8fse6C5oeNTX1KmY6nZVR-g1u0UnPPU,최근 업데이트 된 9개 다 채우면 그 9개가 갑자기 강조되면서 나타나는 애니메이션 없애는게 더 좋을 거 같아요. 애니메이션이 개 징그럽고 역겨워서 게임 플레이를 못하겠어요. 어제까진 없었는데 빨리 삭제하거나 안보이게 하는 설정을 추가해주세요.,5,39,6.22.0,2025-06-13 11:04:01,,,6.22.0
adac7731-a1c2-4eae-ba30-b8073b6dd8a5,빅*,https://play-lh.googleusercontent.com/a-/ALV-UjV6f1rOc0R_2aIhFW5EE5xkXA5DUW43hFKQrylJzPEIB4FdOtY,한판하는데 광고가 5 6번 나오는게 말이 되냐,1,0,6.22.0,2025-06-12 20:23:59,"안녕하세요! 피드백을 주셔서 감사합니다. 게임 플레이 중 광고가 불편하실 수 있다는 점을 잘 알고 있습니다. 광고는 앱의 무료성을 유지하고 개발에 도움이 됩니다. 고객님의 소중한 의견에 감사드리며, 광고와 사용자 경험 간의 균형을 개선하기 위해 최선을 다하겠습니다.",2025-06-12 23:57:03,6.22.0
1ad8d4f9-c993-474a-b41a-751c1e9d6344,김**,https://play-lh.googleusercontent.com/a/ACg8ocI8acFYS7cv2L0ObU_mLbnKcvSN46mNFz708NU_VD7n-AZ-5g=mo,좋아요,5,0,6.22.0,2025-06-12 10:33:31,,,6.22.0
2bd2f3e0-69ed-4c9d-95e9-dacfb68dda52,최**,https://play-lh.googleusercontent.com/a/ACg8ocK39HxDgQet4K8rrgZHsozz4qUexhuvZc-mx3YpDX8EqGnK2g=mo,광고 극혐,1,0,,2025-06-11 20:12:23,"안녕하세요! 게임 플레이 중 광고 빈도에 대한 의견을 주셔서 감사합니다. 저희는 광고 간의 균형을 맞춰야 하며, 귀하의 의견은 사용자 경험을 이해하는 데 매우 중요합니다.",2025-06-11 23:30:59,
87aae66b-874e-436e-a85d-0774886b680a,꿍***,https://play-lh.googleusercontent.com/a-/ALV-UjUh8pEjzwGlrq0JHSTCiVnh4xZGYe1ZubspgsbejpRLwyP8dLuM,난이도가 왜 이래?! 보통이 어렵고 어려움이 쉬워?? 잘못된거 아니야? 어려움부터 광고 끊김없이 나오네???,3,0,6.22.0,2025-06-11 16:35:51,"안녕하세요! 피드백을 주셔서 감사합니다. 광고가 게임 플레이를 방해할 수 있다는 점을 인지하고 있습니다. 밸런스를 개선하기 위해 노력하는 저희에게 여러분의 의견은 매우 소중합니다. 현재 난이도가 기대에 부응하지 못해 죄송합니다. 플레이어 통계와 피드백을 바탕으로 모든 분께 더욱 즐거운 경험을 선사하기 위해 끊임없이 게임을 개선하고 있습니다. 더 궁금한 점이 있으시면 앱의 ""도움말"" 섹션을 통해 문의해 주세요. 기꺼이 도와드리겠습니다.",2025-06-11 17:19:36,6.22.0
dbe61c47-3f46-4e30-bd0e-20eca3b71f55,김**,https://play-lh.googleusercontent.com/a-/ALV-UjUFcjH2HxHt73hANbMQTIa16n3lH6fje7PGCvog52QvXjik5mg,good,5,0,,2025-06-10 10:13:51,,,
0e7100a3-cfd4-496c-adc3-17812770c56f,류**,https://play-lh.googleusercontent.com/a/ACg8ocInnlGcPKcq4eg3p0NjAh6u5k_Dgn72ZDU1q2ektRgQuIUVjw=mo,광고가 너무 많다. 적어도 한 판을 하는 도중에는 광고를 넣지 말아야하는거 아닌가? 한 판을 하는 중간중간 계속 광고가 나오니까 할 맛이 사라지고 욕을 안할래야 안할 수 없음. 다른 비슷한 리뷰들에 죄다 똑같은 답 남긴거 보니까 고칠 생각 아예 없어보이는데 그럴거면 대체 왜 방안을 모색하겠다고 답 남기는건지 최소한의 성의조차도 없어보임.,1,8,6.22.0,2025-06-09 23:10:11,"안녕하세요. 솔직한 의견을 남겨주셔서 감사합니다. 방해가 되는 광고는 앱의 집중력을 저해하고 전반적인 경험에 부정적인 영향을 미칠 수 있다는 점은 맞습니다. 광고는 앱의 지속성을 유지하는 데 도움이 되지만, 저희는 끊임없이 더 나은 균형을 찾고 새로운 형식을 테스트하기 위해 노력하고 있습니다. 고객님의 의견은 소중하며, 광고가 앱 이용에 방해가 되지 않도록 개선하는 방법을 모색하고 있습니다.",2025-06-09 23:50:00,6.22.0
b23cb4e4-f3ec-4eed-b47d-7c29ffaa2703,이**,https://play-lh.googleusercontent.com/a/ACg8ocJcOlA5RjNtE69aNHERO8lD7pTqzWcoHsHDMpUH0GjgsrpccQ=mo,너무재미있어요,5,0,6.22.0,2025-06-09 21:30:39,,,6.22.0
1c7d1fe8-fe9f-4050-bec5-cc836ed1de34,이**,https://play-lh.googleusercontent.com/a/ACg8ocJOcD-FD4vy3Tq93QZmp4GRawsPLq_GzkiEaiXwZ5dT5Tt3pA=mo,재미있는 ㅡ,5,0,6.22.0,2025-06-09 17:50:04,,,6.22.0
